,article_id,author_id
10926,85116154945,57280495300
10927,85116154945,57222257072
10928,85116154945,57222257491
10929,85116153566,57280363600
10930,85116153566,57280997700
10931,85116153566,57280239300
10932,85116151601,57280624900
10933,85116151601,57280363700
10934,85116151601,57201732666
10935,85116151214,57203961842
10936,85116151214,57280238900
10937,85116150335,57203432635
10938,85116150335,57206253219
10939,85116150335,57280997800
10940,85116150139,57281002700
10941,85116150139,57280754100
10942,85116150139,57280497800
10943,85116150139,57280629100
10944,85116149805,57222226449
10945,85116149805,57280366700
10946,85116149805,57221993571
10947,85116149137,57221993497
10948,85116149137,57221995413
10949,85116149137,57221993870
10950,85116148698,57209991394
10951,85116148698,57280751600
10952,85116148698,57215575493
10953,85116147346,57280871600
10954,85116147346,57280238800
10955,85116147346,57280748600
10956,85116143247,57206253219
10957,85116143247,57225023769
10958,85116143247,57208305616
10959,85116140743,6504615814
10960,85116140743,57280629300
10961,85116136415,57215575493
10962,85116136415,57218319361
10963,85116136415,57211297104
10964,85116132958,57221976961
10965,85116132958,57280624400
10966,85116132958,57222260256
10967,85116132958,57280996500
10968,85116130487,57280493000
10969,85116130217,57204839275
10970,85116130217,57219053878
10971,85116128302,57225275159
10972,85116128302,57280241400
10973,85116128302,57221994670
10974,85116126997,57211804366
10975,85116126997,57280751700
10976,85116126997,57203954792
10977,85116125920,57193687705
10978,85116125920,57202938194
10979,85116125920,57280625200
10980,85116125920,55907610800
10981,85116125095,57222256750
10982,85116125095,57280365200
10983,85116125095,57221980139
10984,85116123150,57280999800
10985,85116123150,57280117300
10986,85116123150,57280365000
10987,85116123150,57280627300
10988,85116122872,57223141578
10989,85116122872,57223133221
10990,85116122872,57222261457
10991,85116122138,57280363600
10992,85116122138,57280115800
10993,85116122138,57280239300
10994,85116120000,57221995413
10995,85116120000,57221993497
10996,85116120000,57221998594
10997,85116119673,57223133023
10998,85116119673,57222253910
10999,85116119673,57222250857
11000,85116119673,57218366787
11001,85116117800,56015362200
11002,85116115984,57221978922
11003,85116115984,57280241100
11004,85116115984,57280495200
11005,85116115984,57280627400
11006,85116114005,57217864683
11007,85116114005,57218372331
11008,85116114005,57222258143
11009,85116113455,57211483570
11010,85116113455,57280625100
11011,85116113455,57280493900
11012,85116113455,57221982216
11013,85116112153,57281000600
11014,85116112153,57191201326
11015,85116112153,57218377928
11016,85116112153,57280496200
11017,85116104833,56662217800
11018,85116104833,57280751500
11019,85116104833,57219999092
11020,85116104425,57223133221
11021,85116104425,57280627500
11022,85116104425,57281000100
11023,85116104178,57281000000
11024,85116104178,57223137089
11025,85116104178,57223227771
11026,85116103579,57280873700
11027,85116103579,57280998500
11028,85116103579,57221979979
11029,85116103363,57280999900
11030,85116103363,57224906356
11031,85116103363,57280495400
11032,85116103363,57280241300
11033,85116101659,57280363700
11034,85116101659,57280624900
11035,85116101659,57201732666
11036,85116098949,57205514082
11037,85116098949,57280871700
11038,85116098949,57219999092
11039,85116098322,57203959235
11040,85116098322,57218319361
11041,85116098322,57206253219
11042,85116098322,57203954792
11043,85116097775,57222262340
11044,85116097775,57218372331
11045,85116097775,57221978287
11046,85116097125,57222253910
11047,85116097125,57280875600
11048,85116097125,57222253074
11049,85116097125,57223133023
11050,85116089831,57211494938
11051,85116089831,57280753500
11052,85116089831,57221978922
11053,85116088589,57221998072
11054,85116088589,57280362200
11055,85116088589,57221996769
11056,85116085603,57280627000
11057,85116085603,57280999700
11058,85116085603,57221976097
11059,85116083449,57280873700
11060,85116083449,57280751400
11061,85116083449,57280241000
11062,85116083338,57280996600
11063,85116083338,57280871800
11064,85116083338,57222252994
11065,85116080729,57211493843
11066,85116080729,57280497900
11067,85116080729,57211491722
11068,85116080302,57221976097
11069,85116080302,57280366400
11070,85116080302,57281002200
11071,85116074987,57201854476
11072,85116074987,57278978900
11073,85116074987,57221085163
11074,85116074987,57194747139
11075,85116074987,57278558700
11076,85116054435,57218198076
11077,85116054435,56818703100
11078,85116054435,57279194800
11079,85116037219,57218284814
11080,85116037219,56515010800
11081,85116037219,6603163202
11082,85116037219,6506689583
11083,85116027965,57278851100
11084,85115977168,57000466300
11085,85115977168,57277281100
11086,85115977168,57277937900
11087,85115977168,57278267700
11088,85115977168,57278102300
11089,85115944563,57277945100
11090,85115944563,55580762000
11091,85115944563,57278110100
11092,85115856189,56080812600
11093,85115856189,6506745918
11094,85115851931,57275230900
11095,85115851931,57274644300
11096,85115848738,57224513224
11097,85115848738,55701326500
11098,85115848738,57221734011
11099,85115827541,26030591700
11100,85115817904,57273089800
11101,85115817904,57283420400
11102,85115817904,57272603400
11103,85115798141,26664662900
11104,85115788184,57272798300
11105,85115788184,57272554300
11106,85115788184,6602530806
11107,85115788184,36681594200
11108,85115788184,56294575100
11109,85115788184,38561901200
11110,85115772416,57273270400
11111,85115772416,57214943708
11112,85115772416,57274009400
11113,85115772416,56003677900
11114,85115772416,57273515900
11115,85115766902,57194036868
11116,85115766902,25927602900
11117,85115764136,57273126700
11118,85115717207,57271888700
11119,85115717207,57272026000
11120,85115717207,57272026100
11121,85115717207,56189628400
11122,85115649034,26636865300
11123,85115630319,57200505483
11124,85115437909,57206671310
11125,85115421895,57219602676
11126,85115415638,57222557139
11127,85115406386,57216226144
11128,85115170612,6507631245
11129,85115170612,7006248244
11130,85115170612,56087730600
11131,85115164176,7003444218
11132,85115108360,40561890500
11133,85114789769,57256363700
11134,85114789769,57256504000
11135,85114773761,56108125000
11136,85114773761,57224007974
11137,85114736881,57222815335
11138,85114348503,57247114200
11139,85114195344,57225888366
11140,85113954191,56080812600
11141,85113954191,6506745918
11142,85113699931,55102808100
11143,85113699931,57233892700
11144,85113699931,57233159200
11145,85113647958,26636865300
11146,85113602102,56638655900
11147,85113554195,57211988603
11148,85113492017,57195294967
11149,85113388248,57230375500
11150,85113388248,6505735502
11151,85113215326,56347298400
11152,85113215326,57226886036
11153,85112553337,57223900540
11154,85112367285,56169813900
11155,85111966135,57217681029
11156,85111966135,57193333673
11157,85111852705,56376026800
11158,85111729973,56822053400
11159,85111587307,57203760286
11160,85111587307,57210828901
11161,85111517351,6505991046
11162,85111517351,55613972200
11163,85111517351,57219778521
11164,85111517351,57204122001
11165,85111517351,56884609400
11166,85111517351,57209748169
11167,85111517351,6505692279
11168,85111517351,57501433200
11169,85111517351,57226422423
11170,85111517351,57195758512
11171,85111517351,57195761446
11172,85111517351,57226424506
11173,85111517351,57200676371
11174,85111517351,57195761190
11175,85111517351,57226411079
11176,85111283054,57202748741
11177,85111063857,7101933797
11178,85110942927,6505692279
11179,85110915895,57195675465
11180,85110915895,55179346600
11181,85110563900,57207347352
11182,85110563900,57226153941
11183,85110454891,57192154912
11184,85110453659,57222227853
11185,85110453659,57203004714
11186,85110453659,57226121769
11187,85110453659,6701720423
11188,85109849843,6602596880
11189,85109849843,55516700600
11190,85109849843,12785309600
11191,85109818304,57210564279
11192,85109818304,57132394000
11193,85109818304,57209241614
11194,85109560838,6603014642
11195,85109448621,55737334400
11196,85109406276,57224946220
11197,85109406276,35078328600
11198,85109406276,57225173194
11199,85109406276,14624898800
11200,85109406276,56544667100
11201,85109093868,39361776000
11202,85109031354,56153062300
11203,85108895675,57206209175
11204,85108895675,25825355400
11205,85108605726,8685588100
11206,85108605726,56401797900
11207,85108605726,57193063682
11208,85108605726,6507288718
11209,85108408230,57224855582
11210,85108408230,57224860717
11211,85108274018,56899136800
11212,85108274018,57212216679
11213,85107823935,57224513224
11214,85107823935,57221734011
11215,85107823935,55701326500
11216,85107759724,57216821847
11217,85107759724,37009670400
11218,85107753254,57224502201
11219,85107753254,57224510372
11220,85107753254,57224501577
11221,85107753254,57224499008
11222,85107082817,7005972756
11223,85107041641,55548968500
11224,85106923396,56100302700
11225,85106883269,12785309600
11226,85106542789,56072276900
11227,85106542789,57223952434
11228,85106542789,57223950030
11229,85106542789,16302957800
11230,85106542789,57202438941
11231,85106542789,57213676478
11232,85106542789,57223951918
11233,85106542789,36475704400
11234,85106464883,57198114737
11235,85106464883,57221800984
11236,85106462924,57193230980
11237,85105928602,57189510053
11238,85105864006,57211988603
11239,85105810294,57088523000
11240,85105796302,57195476824
11241,85105796302,57223398642
11242,85105796302,57219970136
11243,85105796302,57223406979
11244,85105796302,56703316500
11245,85105796302,57118158100
11246,85105756914,57220151564
11247,85105756914,55580762000
11248,85105756914,57223362521
11249,85105756914,7202848155
11250,85105748015,56534286100
11251,85105355400,8640579500
11252,85105248846,57219360131
11253,85105248846,57221934681
11254,85105248846,25927026000
11255,85105248846,55540053100
11256,85105248846,57209886593
11257,85104999837,23098265100
11258,85104518418,56022647300
11259,85104385219,57200218104
11260,85104385219,26532603400
11261,85104385219,6603155100
11262,85104385219,15750619300
11263,85103836543,57224007974
11264,85103732785,57222672380
11265,85103596052,55801443700
11266,85103216606,55952831600
11267,85103197002,57222560879
11268,85103197002,57222557590
11269,85103169211,57222557139
11270,85102850722,57222494925
11271,85101795447,56899136800
11272,85101795447,57212216679
11273,85101588487,57222116881
11274,85101588487,56471791700
11275,85101588487,57225235234
11276,85101588487,57515834100
11277,85101588487,57222130413
11278,85101113043,57191667871
11279,85101024453,57215054228
11280,85100141428,57215433489
11281,85100141428,57221790476
11282,85100141428,57221789678
11283,85099089821,57221412430
11284,85099089821,56857258800
11285,85099089821,57221415180
11286,85099089821,57221412129
11287,85099089821,57221416212
11288,85099089821,57189525569
11289,85099089821,57204045555
11290,85099089821,57219484064
11291,85098701291,57219737034
11292,85098701291,57219733203
11293,85097752266,6507279413
11294,85094963615,57092685100
11295,85094963615,57219721485
11296,85094963615,57209973706
11297,85094963615,57215928788
11298,85094963615,57212586979
11299,85087827475,57217992650
11300,85083766800,25822755400
11301,85077053897,57194526625
11302,85133534189,57782777400
11303,85133534189,57782608300
11304,85133183530,57772822100
11305,85133183530,35223750800
11306,85133157141,57772646400
11307,85133157141,57773345000
11308,85133155760,57773169200
11309,85133155760,57772480000
11310,85133155760,57773344900
11311,85123828827,57191918782
11312,85123828827,57435267700
11313,85123828827,57435677000
11314,85123828827,57201339789
11315,85123159482,55242312500
11316,85117525882,56037076100
11317,85117525882,57303060200
11318,85117525882,57224318040
11319,85117525882,57222990138
11320,85117525882,57302581700
11321,85117525882,56191926600
11322,85117525882,57196006078
11323,85117525882,57208107136
11324,85117525882,57208104378
11325,85117132186,13410514600
11326,85117132186,7006248244
11327,85117132186,56087730600
11328,85117132186,57296779300
11329,85117132186,57205099838
11330,85116739089,57212546828
11331,85116739089,57200918370
11332,85116739089,57226393925
11333,85116739089,57216865424
11334,85117138611,53984207200
11335,85117138611,57295872100
11336,85117138611,36705961100
11337,85116339194,57224007974
11338,85115924630,55962853300
11339,85115924630,57201069599
11340,85115924630,57277512100
11341,85117279169,7003444218
11342,85116929221,57191526119
11343,85116389607,57223197603
11344,85116389607,35604513100
11345,85115964201,57219140600
11346,85115964201,36020431300
11347,85115964201,57219896100
11348,85116942029,57200396770
11349,85116942029,57291964700
11350,85116942029,55481065500
11351,85116887685,57118359800
11352,85116887685,57052402100
11353,85127752781,55391392900
11354,85127752781,6603270408
11355,85119093697,57221614621
11356,85119093697,57209975147
11357,85118365662,7201560690
11358,85116441905,57195913638
11359,85115413555,57193029630
11360,85115413555,57221222485
11361,85115413555,57216927571
11362,85115413555,57267764100
11363,85115413555,57202190671
11364,85116521100,57195394713
11365,85116521100,57288391800
11366,85116521100,57221734011
11367,85111864609,57213421346
11368,85111864609,57365729900
11369,85111864609,57218883199
11370,85106924737,35186188000
11371,85106875398,6602975077
11372,85106875398,57224097676
11373,85106875398,57224073839
11374,85106875398,57224076416
11375,85106875398,57224076217
11376,85106875398,57224069902
11377,85122446617,57200985908
11378,85122446617,57219554845
11379,85116541758,57287220800
11380,85116541758,57287220900
11381,85116541758,57288119600
11382,85116541758,57287394900
11383,85116344417,56059505700
11384,85115323201,8154044400
11385,85115323201,57207894092
11386,85116106157,55935918000
11387,85116106157,57224562095
11388,85109443300,36678130400
11389,85109443300,7201560690
11390,85117610692,57303804600
11391,85117610692,57304100600
11392,85117610692,57201117675
11393,85117593401,57303642900
11394,85117593401,55803843500
11395,85117593401,57201133241
11396,85117584456,57216413136
11397,85117584456,57208001036
11398,85117584456,57220040466
11399,85117579906,57226868678
11400,85117579906,57226855042
11401,85117579906,57226861866
11402,85117579906,56227550300
11403,85117568855,57212376373
11404,85117568855,57303640500
11405,85117568855,57304094800
11406,85115801894,24299445000
11407,85115187696,7102471477
11408,85115187696,56805263600
11409,85112621827,57226781135
11410,85111262239,57211534126
11411,85111262239,6506634258
11412,85109743051,57188831567
11413,85109743051,57219844692
11414,85107657136,57193561638
11415,85105307080,35186188000
11416,85099435577,57188590816
11417,85115783550,56941898700
11418,85119617149,57349679900
11419,85116243541,26030591700
11420,85114679906,55386270000
11421,85120054066,57192249854
11422,85120054066,57219026319
11423,85120054066,57355945700
11424,85120054066,57355800800
11425,85118332562,57320817700
11426,85116288679,6602750638
11427,85115699250,57195986178
11428,85113665013,8154044400
11429,85113665013,57207894092
11430,85112351863,8154044400
11431,85112351863,57207894092
11432,85097738279,57190066554
11433,85118955427,57331467800
11434,85118955427,57205360067
11435,85116467660,57286767100
11436,85115851741,8870431000
11437,85115851741,55552960700
11438,85115851741,57218435307
11439,85115359797,57206782647
11440,85116494543,57286643600
11441,85116494543,57286875100
11442,85116494543,57192640451
11443,85116494543,57286875200
11444,85116426258,57285753900
11445,85116426258,57285990300
11446,85116426258,57192640451
11447,85116426258,57286875200
11448,85120907501,56725883600
11449,85120907501,57367326300
11450,85120881274,56725883600
11451,85120881274,57367531500
11452,85119082669,57207051870
11453,85119082669,55571391400
11454,85119082669,46861515100
11455,85119082669,57224211645
11456,85119075371,57224211645
11457,85119075371,55571391400
11458,85119075371,46861515100
11459,85119075371,56227550300
11460,85119075371,57207051870
11461,85119069298,55571391400
11462,85119069298,46861515100
11463,85119069298,57201023375
11464,85119035148,46861515100
11465,85117594730,57303769400
11466,85117594730,57303613300
11467,85117594730,57202008544
11468,85115385421,57219112431
11469,85115185946,57262868800
11470,85115185946,57263776600
11471,85115185946,57212500470
11472,85115145228,57212500470
11473,85115134971,57263224700
11474,85115134971,57263041500
11475,85115134971,57263041600
11476,85115131142,57263776600
11477,85115131142,57212500470
11478,85115131142,57262868800
11479,85115131142,57263405500
11480,85111813546,57216371127
11481,85114677878,8154044400
11482,85114677878,57207894092
11483,85104048395,57462997800
11484,85130423192,57196356273
11485,85127770893,6601986498
11486,85127770893,57565464700
11487,85127770893,57565270900
11488,85127770893,57565464800
11489,85127580926,56372328700
11490,85126773021,57202046421
11491,85126773021,57541436700
11492,85126773021,57540477200
11493,85126773021,57540477300
11494,85126748894,57541119100
11495,85126748894,57541119200
11496,85126527120,57491102600
11497,85126527120,57223418960
11498,85124239064,57443268300
11499,85124239064,57443076900
11500,85123921075,24481290200
11501,85123921075,57437591600
11502,85123921075,57211587310
11503,85123921075,22955434900
11504,85123921075,57437591700
11505,85123921075,57437878300
11506,85123921075,57437591800
11507,85123921075,57437445100
11508,85123921075,57437878400
11509,85123205177,57419239600
11510,85123205177,56857258800
11511,85123205177,57224775751
11512,85123205177,57226108874
11513,85123205177,57221412129
11514,85123205177,57223120439
11515,85123205177,57219484064
11516,85122805375,57188697179
11517,85122805375,57200308316
11518,85122771677,57657516100
11519,85121902626,57201279280
11520,85121902626,57196031342
11521,85121902626,57226694510
11522,85121902626,57218368236
11523,85121902626,57202152662
11524,85121902626,57208027699
11525,85121125122,57372505300
11526,85120921068,57221817028
11527,85120921068,57366993000
11528,85120921068,57221813954
11529,85120910029,57221817378
11530,85120910029,57367200300
11531,85120910029,57368448100
11532,85120910029,57368448200
11533,85120910029,57221817028
11534,85120864680,57211903882
11535,85120864680,57208621779
11536,85120864680,57211906150
11537,85120864680,57367008000
11538,85120850635,57195057601
11539,85120850635,57195053845
11540,85120850635,57366997000
11541,85120850635,57366997100
11542,85120770755,57366307200
11543,85120770755,57220749049
11544,85120770755,57366162500
11545,85119057473,57188697179
11546,85119057473,57410039700
11547,85119057473,57092685100
11548,85119057473,57316276300
11549,85119057473,56454438500
11550,85119006429,6506948010
11551,85119006429,57190342754
11552,85119005976,57215968158
11553,85119005976,56884653900
11554,85119005976,54420753700
11555,85118907349,57211682859
11556,85118675493,57195139293
11557,85118560374,57323928400
11558,85118311318,15128058600
11559,85118311318,57193674829
11560,85118245996,57317019800
11561,85118148247,55957973100
11562,85118121711,55603414300
11563,85117445925,57226550335
11564,85117445925,57302042900
11565,85117445925,57301881000
11566,85117445925,57302043000
11567,85117445925,57206857434
11568,85117386260,57192417272
11569,85117255840,57214727571
11570,85117255840,56239589700
11571,85117255840,56239800900
11572,85117218640,57297287800
11573,85117218640,57189319335
11574,85117218640,8569713400
11575,85117100355,57223306184
11576,85116958469,57194741660
11577,85116958469,57202808378
11578,85116946295,8154044400
11579,85116946295,57207894092
11580,85116879581,6504626981
11581,85116879581,57193538743
11582,85116879581,55834988600
11583,85116879581,57517233800
11584,85116879581,6701724881
11585,85116879581,55836077400
11586,85116879581,57194927826
11587,85116875401,57211338444
11588,85116678062,55598029100
11589,85116678062,54885967700
11590,85116678062,57224537850
11591,85116678062,57288975300
11592,85116678062,57202098606
11593,85116678062,57289137000
11594,85116678062,57288465800
11595,85116534521,57205482063
11596,85116534521,57287541800
11597,85116534521,56544667100
11598,85116454531,57285727500
11599,85116454531,57286196000
11600,85116454531,56193162000
11601,85116454366,8154044400
11602,85116454366,57207894092
11603,85116279654,57202016057
11604,85116171159,57221998072
11605,85116171159,57281000900
11606,85116171159,57280496400
11607,85116171159,57280628000
11608,85116162077,57226055932
11609,85116162077,57226081505
11610,85116162077,57280500300
11611,85116162077,57226058795
11612,85116161840,57280124800
11613,85116161840,57280124900
11614,85116161840,57280125000
11615,85116161840,57280759100
11616,85116161342,57224585123
11617,85116160967,57280760500
11618,85116158803,57280755500
11619,85116158532,57280243500
11620,85116158532,57221998594
11621,85116158532,57221993497
11622,85116154675,57280759600
11623,85116154675,57280124900
11624,85116154675,57280502800
11625,85116154675,57280125000
11626,85116154675,57280759100
11627,85116153369,57221996769
11628,85116153369,57280502700
11629,85116153369,57280759400
11630,85116153369,57280881000
11631,85116153213,57224910751
11632,85116153213,57280125700
11633,85116152186,57221993870
11634,85116152186,57280369000
11635,85116152186,57280369100
11636,85116148180,57222255314
11637,85116148180,57222229307
11638,85116148180,57280877800
11639,85116138164,57280249800
11640,85116138122,57280125300
11641,85116138122,57280880900
11642,85116135046,57280760400
11643,85116132931,57280877500
11644,85116132931,57280877600
11645,85116132931,57280631000
11646,85116110833,57280372600
11647,85116110833,57280502300
11648,85116110833,57280502400
11649,85116109060,57280243500
11650,85116109060,57226056144
11651,85116109060,57221999192
11652,85116109060,57280635300
11653,85116108351,57280373100
11654,85116105653,57221995518
11655,85116105653,57221997640
11656,85116105653,57280125500
11657,85116105653,57280759500
11658,85116105653,57280634500
11659,85116100308,57222252808
11660,85116094601,57218659342
11661,85116094601,57221998570
11662,85116094601,57222181290
11663,85116094601,57221996942
11664,85116089869,57280756000
11665,85116089869,57221982563
11666,85116089869,57280121700
11667,85116089869,57280756100
11668,85116088560,57280368600
11669,85116088560,57280368700
11670,85116088560,8323954700
11671,85116088560,57280500100
11672,85116086936,57280245300
11673,85116086936,57221993955
11674,85116079635,57224579109
11675,85116079635,57213621708
11676,85116079635,57280243400
11677,85116078385,57211493843
11678,85116078385,57211491722
11679,85116078385,57221999043
11680,85116078385,57281008100
11681,85116078385,57221997895
11682,85115973035,57277674500
11683,85115890505,26532603400
11684,85115890505,57200218104
11685,85115884168,57192878006
11686,85115884168,56414720200
11687,85115884168,57275313600
11688,85115884168,57274280100
11689,85115884168,57275019100
11690,85115884168,35306526500
11691,85115860978,8154044400
11692,85115860978,57207894092
11693,85115852922,57275019300
11694,85115852922,56351515600
11695,85115797925,56080812600
11696,85115797925,57273930900
11697,85115797925,57211351836
11698,85115797925,6506745918
11699,85115744039,57194747139
11700,85115744039,57221085163
11701,85115657175,57202079077
11702,85115644988,57270478100
11703,85115644988,56082460400
11704,85115644988,6504316589
11705,85115644988,57216042668
11706,85115644988,57270322200
11707,85115644988,6508091526
11708,85115633014,57197816146
11709,85115633014,6701720423
11710,85115633014,7006378199
11711,85115450734,55893790300
11712,85115345801,57221313403
11713,85115345801,57216584214
11714,85115345801,57201473983
11715,85115345801,6701724881
11716,85115341861,57217263221
11717,85115341861,57193212618
11718,85115341523,57193904447
11719,85115341523,51563271100
11720,85115341523,35489994000
11721,85115341523,57266661700
11722,85115338205,56030887600
11723,85115335605,57200985908
11724,85115335605,57223706477
11725,85115335605,57194732269
11726,85115335605,57191160035
11727,85115321834,6601986498
11728,85115321834,57222755847
11729,85115320026,39361776000
11730,85115315607,15051763200
11731,85115315607,57266007700
11732,85115279177,57125549100
11733,85115279177,23024262600
11734,85115279177,57205074214
11735,85115279177,57285771600
11736,85115264205,57192228245
11737,85115264205,57200124960
11738,85115264205,55251352200
11739,85115259939,57226728022
11740,85115206114,55893790300
11741,85115171196,57219733203
11742,85115115757,22235362500
11743,85115093659,55988038800
11744,85115084438,55017515000
11745,85115059479,57262437000
11746,85114991528,57222495262
11747,85114991528,56677700300
11748,85114991528,57217172264
11749,85114940004,55962551700
11750,85114932161,8154044400
11751,85114932161,57207894092
11752,85114882256,57203537222
11753,85114869801,57217113676
11754,85114869801,55675067800
11755,85114869801,57258531100
11756,85114869801,55970507200
11757,85114859903,8154044400
11758,85114859903,57207894092
11759,85114852478,56531654300
11760,85114738830,57222495262
11761,85114738830,57255337300
11762,85114738830,57755630600
11763,85114738830,57255218400
11764,85114738830,57221228898
11765,85114738452,57206782647
11766,85114728656,36186019000
11767,85114716612,57221260876
11768,85114698292,57193904447
11769,85114698292,51563271100
11770,85114698292,57254017400
11771,85114698292,56515395100
11772,85114698240,55893790300
11773,85114686623,57217172264
11774,85114686623,57211355483
11775,85114686623,57253917300
11776,85114686623,56677700300
11777,85114684237,57219222525
11778,85114682696,56677700300
11779,85114673038,57253921200
11780,85114673038,57205768554
11781,85114673038,56117160400
11782,85114673038,16310499500
11783,85114673038,57205527932
11784,85114671170,57254380300
11785,85114671170,57254494500
11786,85114671170,56117160400
11787,85114671170,57212064280
11788,85114671170,57205768554
11789,85114642972,57205605980
11790,85114641147,57253282300
11791,85114641147,9041569900
11792,85114641147,7004080933
11793,85114641147,37108511300
11794,85114626798,6602714814
11795,85114613330,57214591630
11796,85114613330,57226101118
11797,85114613330,57252923400
11798,85114613330,6603163202
11799,85114613330,57203761061
11800,85114613330,55893790300
11801,85114613330,24921216600
11802,85114609445,57253221200
11803,85114595339,6602714814
11804,85114595339,57252655800
11805,85114555947,57212375856
11806,85114462395,57226728022
11807,85114458329,57226291456
11808,85114458329,57226272488
11809,85114458329,57251058400
11810,85114458329,57250480800
11811,85114458329,55993755500
11812,85114430817,56075880200
11813,85114430817,56604998600
11814,85114321100,57192010801
11815,85114321100,57248677200
11816,85114321100,57247604100
11817,85114321100,57221646611
11818,85114310544,57208038096
11819,85114310544,57210814655
11820,85114310544,23568713200
11821,85114310544,57219126355
11822,85114303840,56037244600
11823,85114264299,35608993600
11824,85114261340,57203999385
11825,85114233879,57201436667
11826,85114233879,57194655663
11827,85114233879,57204557447
11828,85114216737,51563271100
11829,85114216737,57245628800
11830,85114189739,57214755914
11831,85114147796,57188689543
11832,85114147796,57220103944
11833,85114147796,53865403200
11834,85114110387,55433796600
11835,85114098899,57194177999
11836,85114046860,57210646514
11837,85114035261,57219733203
11838,85114035261,57219737034
11839,85114035261,57219461911
11840,85113948633,57239473500
11841,85113943868,39361776000
11842,85113900449,6507699506
11843,85113811246,57218208930
11844,85113811246,57197049836
11845,85113506848,57197049836
11846,85113469442,57231228900
11847,85113439663,57231468900
11848,85113439663,6504198939
11849,85113439663,6507720481
11850,85113439663,6503878997
11851,85113439663,57219934440
11852,85113425412,56625718200
11853,85113415640,6601957219
11854,85113337489,57227189400
11855,85113313844,6701724881
11856,85113313844,12140386300
11857,85113313844,57210576033
11858,85113313844,57210576804
11859,85113144542,57226863248
11860,85113144542,57204499703
11861,85113144542,57204506159
11862,85112789975,57219345720
11863,85112789975,57226829134
11864,85112789975,6701738123
11865,85112544756,57205706206
11866,85112544756,57188550399
11867,85112414601,8970887800
11868,85112414601,14008134900
11869,85112408746,57203156764
11870,85112408746,57204390359
11871,85112408746,55650486800
11872,85112278392,57219376923
11873,85112278392,23099667100
11874,85112278392,57219379557
11875,85112278392,57226682501
11876,85112170850,55957973100
11877,85112133370,57220604714
11878,85112133370,57220598021
11879,85112133370,37109573000
11880,85112133370,57221247180
11881,85112133370,57214092553
11882,85112133370,20234159200
11883,85112133370,6507957684
11884,85112095593,57214092553
11885,85112095593,20234159200
11886,85111986639,57204476915
11887,85111924164,36767066800
11888,85111815744,37026882700
11889,85111815744,36449349200
11890,85111600262,57226654734
11891,85111600262,57226592515
11892,85111600262,57226610960
11893,85111449645,57212546828
11894,85111449645,57226393925
11895,85111449645,57216865424
11896,85111449645,57208038096
11897,85111315327,23109069800
11898,85111315327,6701720423
11899,85111259832,57225888366
11900,85111032890,55675067800
11901,85111032890,57217113676
11902,85110688927,56229500100
11903,85110688927,6602235896
11904,85110347816,57203984120
11905,85110333962,7005972756
11906,85110333962,57219563336
11907,85110333962,23392758300
11908,85110333962,57226076142
11909,85109864554,56169813900
11910,85109735483,25028510100
11911,85109512898,57212064280
11912,85109512898,57215526119
11913,85109512898,57195293339
11914,85109433653,57225190766
11915,85109433653,57225193010
11916,85109404942,57225169544
11917,85109383777,55317785100
11918,85109360556,57190769716
11919,85109148118,57222370965
11920,85109105989,56294185800
11921,85109104633,55924543500
11922,85109104633,7202949936
11923,85109079445,36712954200
11924,85109064378,56597830500
11925,85108987275,55957973100
11926,85108876051,57224995800
11927,85108876051,57193357791
11928,85108876051,57224995639
11929,85108876051,57225000555
11930,85108668339,6508040523
11931,85108661231,57211391113
11932,85108661231,57211394851
11933,85108661231,57211950502
11934,85108661231,57211386723
11935,85108661231,56117573900
11936,85108661231,54785811900
11937,85108645644,6602362856
11938,85108379972,24830914500
11939,85108109958,57210586804
11940,85108109958,7006188960
11941,85108109958,55391392900
11942,85108109958,53463314200
11943,85107983285,6602824393
11944,85107865835,57224540995
11945,85107865835,57218657571
11946,85107865835,57218660106
11947,85107865835,57224533824
11948,85107865835,55965509200
11949,85107865835,57224542263
11950,85107865835,57224535471
11951,85107865835,57192640447
11952,85107865835,57220083777
11953,85107865835,57195584867
11954,85107865835,57194769951
11955,85107865835,45961087900
11956,85107849326,56022647300
11957,85107812982,35790514500
11958,85107803789,57193697128
11959,85107803789,55913864700
11960,85107755947,57224498247
11961,85107755947,57223025557
11962,85107755947,57200542628
11963,85107755947,56966766300
11964,85107755947,57198056374
11965,85107737618,42661110600
11966,85107683375,15848665600
11967,85107683375,14024329300
11968,85107393921,57196000444
11969,85107381874,57224317640
11970,85107381874,57224321396
11971,85107381874,57218515762
11972,85107381874,57194453420
11973,85107277375,57212064280
11974,85107277375,56117160400
11975,85107277375,55433796600
11976,85107277375,57195293339
11977,85107205003,6505923346
11978,85106948395,56942230300
11979,85106948395,57224074948
11980,85106948395,57191273716
11981,85106948395,57224092131
11982,85106537668,57218222838
11983,85106537668,57223920530
11984,85106537668,57193884489
11985,85106537668,57223928696
11986,85106456401,36173868300
11987,85106456401,57216364059
11988,85106437302,57193497695
11989,85106437302,6602118668
11990,85106324153,57217031251
11991,85106292053,36609827700
11992,85106245282,57214778544
11993,85106245282,57207109346
11994,85105583567,57203837359
11995,85105360038,35617220000
11996,85104956728,57223141144
11997,85104956728,35306526500
11998,85104956728,15060963700
11999,85103753262,57220151564
12000,85103753262,7202848155
12001,85103753262,6603163202
